a818;0.7142857143;0.2142857143;0.4615384615;1;5;cat2
a819;0.0714285714;0.6428571429;0.3076923077;0.0714285714;5;cat2
a820;0.5714285714;0.4285714286;0.3076923077;0.3571428571;6;cat2
a821;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a822;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a823;0.3571428571;0.5;0.2307692308;0.8571428571;4;cat1
a824;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a825;0.6428571429;0.1428571429;0.5384615385;0.7142857143;5;cat2
a826;0.1428571429;0.5;0.6923076923;0.1428571429;3;cat1
a827;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a828;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a829;0.8571428571;0.7142857143;0.9230769231;0.5;8;cat2
a830;0.7142857143;0.7142857143;0.4615384615;0.6428571429;7;cat2
a831;0.9285714286;0.2142857143;0.4615384615;0.4285714286;5;cat2
a832;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a833;0;0.3571428571;0.5384615385;0.1428571429;3;cat1
a834;0.7857142857;0.9285714286;0.7692307692;0.0714285714;8;cat2
a835;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a836;0.8571428571;0.2857142857;0.6923076923;1;2;cat1
a837;0.9285714286;0.4285714286;0.9230769231;0.1428571429;5;cat2
a838;0.2142857143;0.4285714286;0.1538461538;0.8571428571;2;cat1
a839;0.7142857143;0.9285714286;0.3846153846;0;6;cat2
a840;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a841;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a842;0.0714285714;0.1428571429;0.9230769231;0.4285714286;1;cat1
a843;1;0;0.4615384615;0;4;cat1
a844;0.9285714286;0.2142857143;0.4615384615;0.4285714286;4;cat1
a845;0.7142857143;0.9285714286;0.3846153846;0;6;cat2
a846;0.8571428571;0.2857142857;0.3846153846;0.9285714286;7;cat2
a847;0.5714285714;0.3571428571;0.7692307692;0.1428571429;3;cat1
a848;0.0714285714;0.2142857143;0.7692307692;0.5;2;cat1
a849;0.6428571429;0.5714285714;0.3846153846;0.1428571429;5;cat2
a850;0.3571428571;0.5;0.2307692308;0.8571428571;2;cat1
a851;0.6428571429;0.1428571429;0.5384615385;0.7142857143;2;cat1
a852;0.9285714286;0.4285714286;0.3846153846;0;4;cat1
a853;0.5714285714;0.4285714286;0.3076923077;0.3571428571;2;cat1
a854;0.0714285714;0.1428571429;0.9230769231;0.4285714286;4;cat1
a855;0.8571428571;0.5714285714;0.5384615385;0.4285714286;6;cat2
a856;0;0.3571428571;0.5384615385;0.1428571429;2;cat1
a857;0.0714285714;0.1428571429;0.9230769231;0.4285714286;3;cat1
a858;0.7142857143;0.5;0.0769230769;0.4285714286;5;cat2
a859;0.8571428571;0.4285714286;0.3076923077;0.7142857143;6;cat2
a860;0.3571428571;0.5;0.2307692308;0.8571428571;1;cat1
a861;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a862;0.9285714286;0.4285714286;0.9230769231;0.1428571429;4;cat1
a863;0.5714285714;0.8571428571;0.4615384615;0.0714285714;3;cat1
a864;0.9285714286;0.4285714286;0.9230769231;0.1428571429;3;cat1
a865;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
a866;0.5714285714;0.4285714286;0.3076923077;0.3571428571;5;cat2
a867;0.0714285714;0.6428571429;0.3076923077;0.0714285714;4;cat1
a868;0.6428571429;0.5714285714;0.3846153846;0.1428571429;5;cat2
a869;0.9285714286;0.2142857143;0.4615384615;0.4285714286;3;cat1
a870;1;0.1428571429;0.3076923077;0.0714285714;2;cat1
a871;0.5;0.7142857143;0.6153846154;0.9285714286;6;cat2
a872;0.9285714286;0.4285714286;0.9230769231;0.1428571429;4;cat1
a873;1;0.1428571429;0.3076923077;0.0714285714;2;cat1
a874;0.1428571429;0.6428571429;0.5384615385;0.3571428571;4;cat1
a875;0.2142857143;0.2142857143;0.3846153846;0.6428571429;1;cat1
a876;0;0.7142857143;0.9230769231;0.5;3;cat1
a877;0.5714285714;0.8571428571;0.4615384615;0.0714285714;5;cat2
a878;0.8571428571;0.4285714286;0.3076923077;0.7142857143;3;cat1
a879;0.2142857143;0.1428571429;0;1;1;cat1
a880;0.8571428571;0.4285714286;0.3076923077;0.7142857143;2;cat1
a881;0.5;0.8571428571;0.4615384615;0.2857142857;6;cat2
a882;0.6428571429;0.2142857143;0.7692307692;0.3571428571;4;cat1
a883;0.3571428571;0.9285714286;0;0.7857142857;3;cat1
a884;0.8571428571;0.6428571429;0.7692307692;0.4285714286;6;cat2
a885;1;0.1428571429;0.3076923077;0.0714285714;2;cat1
a886;0.7857142857;0.9285714286;0.7692307692;0.0714285714;7;cat2
a887;0.2142857143;0.1428571429;0;1;5;cat2
a888;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a889;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a890;0.7142857143;0.7142857143;0.4615384615;0.6428571429;7;cat2
a891;0.0714285714;0.1428571429;0.9230769231;0.4285714286;4;cat1
a892;0.2142857143;0.2142857143;0.3846153846;0.6428571429;3;cat1
a893;0.5;0.8571428571;0.4615384615;0.2857142857;2;cat1
a894;1;0.7857142857;1;1;9;cat2
a895;0.0714285714;0.2142857143;0.7692307692;0.5;6;cat2
a896;0.9285714286;0.6428571429;0.1538461538;0.5714285714;6;cat2
a897;0.6428571429;0.1428571429;0.5384615385;0.7142857143;3;cat1
a898;0.6428571429;0.1428571429;0.5384615385;0.7142857143;6;cat2
a899;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a900;0.5;0.7142857143;0.6153846154;0.9285714286;5;cat2
a901;0.5;0.7142857143;0.6153846154;0.9285714286;4;cat1
a902;0.0714285714;0.2142857143;0.7692307692;0.5;4;cat1
a903;1;0;0.4615384615;0;2;cat1
a904;0.7142857143;0.2142857143;0.4615384615;1;5;cat2
a905;0.8571428571;0.2857142857;0.6923076923;1;7;cat2
a906;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a907;0.5;0.2142857143;0.5384615385;0;3;cat1
a908;1;0.7857142857;1;1;9;cat2
a909;0.2142857143;0.1428571429;0;1;6;cat2
a910;0.7142857143;0.9285714286;0.3846153846;0;5;cat2
a911;0.5714285714;0.3571428571;0.7692307692;0.1428571429;4;cat1
a912;0.9285714286;0.4285714286;0.3846153846;0;5;cat2
a913;0.7142857143;0.2142857143;0.4615384615;1;5;cat2
a914;0.7142857143;0.7142857143;0.4615384615;0.6428571429;4;cat1
a915;0.8571428571;0.5714285714;0.5384615385;0.4285714286;4;cat1
a916;0.6428571429;0.2142857143;0.7692307692;0.3571428571;6;cat2
a917;0;0.3571428571;0.5384615385;0.1428571429;2;cat1
a918;0.3571428571;0.5;0.2307692308;0.8571428571;3;cat1
a919;0.1428571429;0.5;0.6923076923;0.1428571429;5;cat2
a920;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a921;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
a922;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a923;0.9285714286;0.4285714286;0.9230769231;0.1428571429;5;cat2
a924;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a925;0.9285714286;0.4285714286;0.3846153846;0;2;cat1
a926;1;0;0.4615384615;0;7;cat2
a927;0;0.7142857143;0.9230769231;0.5;1;cat1
a928;0.9285714286;0.4285714286;0.9230769231;0.1428571429;2;cat1
a929;0.7142857143;0.5;0.0769230769;0.4285714286;4;cat1
a930;0.7142857143;0.7142857143;0.4615384615;0.6428571429;3;cat1
a931;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a932;1;0.1428571429;0.3076923077;0.0714285714;3;cat1
a933;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a934;0.0714285714;0.1428571429;0.9230769231;0.2857142857;2;cat1
a935;0.5714285714;0.4285714286;0.3076923077;0.3571428571;2;cat1
a936;0.3571428571;0.9285714286;0;0.7857142857;4;cat1
a937;0.7857142857;0.9285714286;0.7692307692;0.0714285714;1;cat1
a938;0.5714285714;0.4285714286;0.3076923077;0.3571428571;4;cat1
a939;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a940;0.8571428571;0.5714285714;0.5384615385;0.4285714286;7;cat2
a941;0.3571428571;0.5;0.2307692308;0.8571428571;5;cat2
a942;0.3571428571;0.9285714286;0;0.7857142857;3;cat1
a943;0.5;0.8571428571;0.4615384615;0.2857142857;7;cat2
a944;0.0714285714;0.2142857143;0.7692307692;0.5;3;cat1
a945;0.1428571429;1;0.1538461538;0.6428571429;4;cat1
a946;0.8571428571;0.7142857143;0.9230769231;0.5;5;cat2
a947;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a948;1;0.1428571429;0.3076923077;0.0714285714;4;cat1
a949;0.7142857143;0.1428571429;1;0.2857142857;6;cat2
a950;1;0.1428571429;0.3076923077;0.0714285714;4;cat1
a951;0.9285714286;0.4285714286;0.3846153846;0;5;cat2
a952;0.2142857143;0.1428571429;0;1;1;cat1
a953;0.7142857143;0.9285714286;0.3846153846;0;4;cat1
a954;0.8571428571;0.5714285714;0.5384615385;0.4285714286;5;cat2
a955;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a956;0.8571428571;0.2857142857;0.3846153846;0.9285714286;4;cat1
a957;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a958;0.8571428571;0.7142857143;0.9230769231;0.5;2;cat1
a959;0.5;0.2142857143;0.5384615385;0;3;cat1
a960;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a961;0.9285714286;0.2142857143;0.4615384615;0.4285714286;2;cat1
a962;0;0.3571428571;0.5384615385;0.1428571429;1;cat1
a963;0.8571428571;0.5714285714;0.5384615385;0.4285714286;2;cat1
a964;0.2142857143;0.1428571429;0;1;3;cat1
a965;0.5;0.7142857143;0.6153846154;0.9285714286;3;cat1
a966;0.5;0.8571428571;0.4615384615;0.2857142857;4;cat1
a967;0.9285714286;0.4285714286;0.9230769231;0.1428571429;5;cat2
a968;0.5;0.7142857143;0.6153846154;0.9285714286;5;cat2
a969;0.6428571429;0.5714285714;0.3846153846;0.1428571429;3;cat1
a970;0.8571428571;0.2857142857;0.6923076923;1;4;cat1
a971;0.8571428571;0.4285714286;0.3076923077;0.7142857143;6;cat2
a972;0.5714285714;0.8571428571;0.4615384615;0.0714285714;2;cat1
a973;0.8571428571;0.7142857143;0.9230769231;0.5;3;cat1
a974;0;0.7142857143;0.9230769231;0.5;6;cat2
a975;0.7142857143;0.2142857143;0.4615384615;1;4;cat1
a976;0;0.7142857143;0.9230769231;0.5;8;cat2
a977;0.7142857143;0.2142857143;0.4615384615;1;1;cat1
a978;0.2142857143;0.4285714286;0.1538461538;0.8571428571;6;cat2
a979;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a980;0.7142857143;0.1428571429;1;0.2857142857;3;cat1
a981;0.1428571429;0.0714285714;0.3846153846;0.0714285714;1;cat1
a982;0.8571428571;0.7142857143;0.9230769231;0.5;7;cat2
a983;0.6428571429;0.5714285714;0.3846153846;0.1428571429;4;cat1
a984;0.5714285714;0.4285714286;0.3076923077;0.3571428571;3;cat1
a985;1;0;0.4615384615;0;6;cat2
a986;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a987;0.1428571429;0.5;0.6923076923;0.1428571429;3;cat1
a988;0.5;0.8571428571;0.4615384615;0.2857142857;5;cat2
a989;0.9285714286;0.2142857143;0.4615384615;0.4285714286;3;cat1
a990;0.2142857143;0.4285714286;0.1538461538;0.8571428571;3;cat1
a991;0.2142857143;0.4285714286;0.1538461538;0.8571428571;1;cat1
a992;0.5714285714;0.3571428571;0.7692307692;0.1428571429;2;cat1
a993;0.6428571429;0.5714285714;0.3846153846;0.1428571429;8;cat2
a994;0.6428571429;0.2142857143;0.7692307692;0.3571428571;2;cat1
a995;0.7142857143;0.5;0.0769230769;0.4285714286;3;cat1
a996;0.1428571429;1;0.1538461538;0.6428571429;1;cat1
a997;0.3571428571;0.5;0.2307692308;0.8571428571;3;cat1
a998;0.0714285714;0.1428571429;0.9230769231;0.2857142857;3;cat1
a999;0.0714285714;0.1428571429;0.9230769231;0.4285714286;2;cat1
a1000;0.7142857143;0.2142857143;0.4615384615;1;2;cat1
